topics,subject,object,label
applied (co); arrival process,applied (co),arrival process,other
autosar; architectural language,autosar,architectural language,subtopic
mesh networks; boolean networks,mesh networks,boolean networks,other
cellular neural networks; back-propagation neural networks,cellular neural networks,back-propagation neural networks,subtopic
bayesian framework; probabilistic model,bayesian framework,probabilistic model,supertopic
control system analysis; control system,control system analysis,control system,subtopic
on-line algorithm; competitive analysis,on-line algorithm,competitive analysis,supertopic
computer operating systems; traffic matrices,computer operating systems,traffic matrices,other
software development projects; open source software development,software development projects,open source software development,supertopic
cognitive radios; cognitive radio,cognitive radios,cognitive radio,same_as
tactics for performance; architectural tactics,tactics for performance,architectural tactics,subtopic
east-adl; query execution,east-adl,query execution,other
cbam; software architecture evaluation,cbam,software architecture evaluation,subtopic
cognitive radios; spectrum efficiency,cognitive radios,spectrum efficiency,supertopic
customer behavior; e-commerce systems,customer behavior,e-commerce systems,subtopic
component-based framework; component based software engineering,component-based framework,component based software engineering,subtopic
evaluation index; microelectromechanical system,evaluation index,microelectromechanical system,other
communication channels; multiple-input-multiple-output systems,communication channels,multiple-input-multiple-output systems,supertopic
shared memory multiprocessors; shared memory multiprocessor,shared memory multiprocessors,shared memory multiprocessor,same_as
particle swarm optimization; object-oriented programming,particle swarm optimization,object-oriented programming,other
intelligent environments; smart city,intelligent environments,smart city,supertopic
electric fault location; dynamic spectrum allocation,electric fault location,dynamic spectrum allocation,other
reversible logic; algebraic attacks,reversible logic,algebraic attacks,other
multicasts; wireless telecommunication systems,multicasts,wireless telecommunication systems,subtopic
concept similarity; formal concept analysis (fca),concept similarity,formal concept analysis (fca),subtopic
consistency-checking; consistency checking,consistency-checking,consistency checking,same_as
differential phase shift keying; differential phase-shift keying,differential phase shift keying,differential phase-shift keying,same_as
back-propagation; backpropagation algorithms,back-propagation,backpropagation algorithms,same_as
dsdm; software development projects,dsdm,software development projects,subtopic
mass functions; dempster-shafer,mass functions,dempster-shafer,subtopic
moving object; higher-order logic,moving object,higher-order logic,other
design concerns; software architectures,design concerns,software architectures,subtopic
statistical relational learning; ilp,statistical relational learning,ilp,subtopic
natural language processing; semantic relatedness,natural language processing,semantic relatedness,supertopic
ontology alignment; ontology merging,ontology alignment,ontology merging,supertopic
semantic web service; semantic web technologies,semantic web service,semantic web technologies,subtopic
heterogeneous wireless networks; ontology matching,heterogeneous wireless networks,ontology matching,other
control channel; control channels,control channel,control channels,same_as
gnu radio; software defined radio (sdr),gnu radio,software defined radio (sdr),subtopic
software design patterns; object-oriented programming,software design patterns,object-oriented programming,subtopic
back propagation algorithm; bp algorithm,back propagation algorithm,bp algorithm,supertopic
trust modeling; e-commerce,trust modeling,e-commerce,subtopic
smart cities; connected healthcare,smart cities,connected healthcare,supertopic
back propagation algorithm; training algorithms,back propagation algorithm,training algorithms,supertopic
haptic device; haptic interfaces,haptic device,haptic interfaces,same_as
online scheduling; on-line algorithm,online scheduling,on-line algorithm,subtopic
pareto fronts; multi objective algorithm,pareto fronts,multi objective algorithm,supertopic
systems-on-chip; systems on chips,systems-on-chip,systems on chips,same_as
brain-computer interfaces (bci); component based software development,brain-computer interfaces (bci),component based software development,other
xadl; architectural language,xadl,architectural language,subtopic
artificial neural network; feedforward neural network,artificial neural network,feedforward neural network,supertopic
stereoscopic display; stereoscopic displays,stereoscopic display,stereoscopic displays,same_as
unstructured peer-to-peer network; peer to peer networks,unstructured peer-to-peer network,peer to peer networks,subtopic
multiobjective optimization; multiobjective optimisation,multiobjective optimization,multiobjective optimisation,same_as
dynamic spectrum management; point-spread functions,dynamic spectrum management,point-spread functions,other
component models; software components,component models,software components,subtopic
directions of arrival; esprit algorithm,directions of arrival,esprit algorithm,supertopic
structured p2p networks; peer-to-peer technologies,structured p2p networks,peer-to-peer technologies,subtopic
wavelength division multiplexing (wdm); optical filter,wavelength division multiplexing (wdm),optical filter,supertopic
bayesian framework; markov chain monte carlo algorithms,bayesian framework,markov chain monte carlo algorithms,supertopic
voip; voice over internet protocol,voip,voice over internet protocol,same_as
architectural pattern; microservices architecture,architectural pattern,microservices architecture,supertopic
gate stacks; automatic classification,gate stacks,automatic classification,other
semantic web technologies; semantic search engines,semantic web technologies,semantic search engines,supertopic
warehouse; data warehouse,warehouse,data warehouse,subtopic
geographical information system; geographical information system (gis),geographical information system,geographical information system (gis),subtopic
control system; speed control,control system,speed control,supertopic
retrieval (mir); computer network,retrieval (mir),computer network,subtopic
publish/subscribe; publish-subscribe systems,publish/subscribe,publish-subscribe systems,supertopic
olsr; neural networks,olsr,neural networks,other
web crawler; web contents,web crawler,web contents,subtopic
kernel methods; faam,kernel methods,faam,other
space time block coding; space time block code,space time block coding,space time block code,same_as
architecture knowledge; architectural knowledge,architecture knowledge,architectural knowledge,same_as
computer systems programming; electronic product codes,computer systems programming,electronic product codes,other
reconfigurable hardware; temporal properties,reconfigurable hardware,temporal properties,other
peer-to-peer systems; peer to peer,peer-to-peer systems,peer to peer,same_as
http protocols; hypertext transfer protocol,http protocols,hypertext transfer protocol,subtopic
wsn; routing,wsn,routing,subtopic
least squares support vector machine; support vector machine,least squares support vector machine,support vector machine,subtopic
histogram of oriented gradients; computer-aided diagnosis (cad),histogram of oriented gradients,computer-aided diagnosis (cad),other
natural language processing systems; fluid model,natural language processing systems,fluid model,other
flight control system; control system,flight control system,control system,subtopic
semantic web service; semantic web,semantic web service,semantic web,subtopic
micro-electrical-mechanical systems; micro electro mechanical system,micro-electrical-mechanical systems,micro electro mechanical system,same_as
peer to peer; peer-to-peer application,peer to peer,peer-to-peer application,supertopic
wavelet de-noising; de-nosing,wavelet de-noising,de-nosing,subtopic
linear feedback shift registers; lfsr,linear feedback shift registers,lfsr,same_as
local optimal solution; pso algorithm,local optimal solution,pso algorithm,subtopic
disk array; sub-apertures,disk array,sub-apertures,other
multi-view consistency; multi-views,multi-view consistency,multi-views,subtopic
particle swarm optimization technique; pso algorithm,particle swarm optimization technique,pso algorithm,subtopic
robot behavior; man-machine systems,robot behavior,man-machine systems,subtopic
component-based software development; human engineering,component-based software development,human engineering,other
vehicular ad hoc network; vehicle-to-vehicle communication,vehicular ad hoc network,vehicle-to-vehicle communication,supertopic
multicast services; multicasts,multicast services,multicasts,subtopic
cluster centers; parallel robot,cluster centers,parallel robot,other
software architecture analysis; performance analysis,software architecture analysis,performance analysis,supertopic
crm; metal detectors,crm,metal detectors,other
peer-to-peer network; peer to peer,peer-to-peer network,peer to peer,same_as
geographic information system; hypervolume,geographic information system,hypervolume,other
haptics; needle insertion,haptics,needle insertion,supertopic
incremental development; robot path planning,incremental development,robot path planning,other
belief propagation; refractive index measurement,belief propagation,refractive index measurement,other
pulse coupled neural network; pcnn,pulse coupled neural network,pcnn,same_as
semantic web; semantic description,semantic web,semantic description,supertopic
high-dimensional data; high dimensional data,high-dimensional data,high dimensional data,same_as
p2p networks; super-peer,p2p networks,super-peer,supertopic
dynamic spectrum allocations; dynamic spectrum allocation,dynamic spectrum allocations,dynamic spectrum allocation,same_as
feedback systems; feedback control,feedback systems,feedback control,supertopic
force-feedback; haptic interface,force-feedback,haptic interface,subtopic
electronic packaging; through silicon vias,electronic packaging,through silicon vias,supertopic
particle swarm optimisation; local optimal solution,particle swarm optimisation,local optimal solution,supertopic
robotic manipulator; analytic hierarchy process,robotic manipulator,analytic hierarchy process,other
machine learning algorithms; machine-learning,machine learning algorithms,machine-learning,same_as
graph transformation; graph transformations,graph transformation,graph transformations,same_as
software architecture; design patterns,software architecture,design patterns,supertopic
semantic web rule languages; owl,semantic web rule languages,owl,subtopic
gibbs sampling; bayesian model,gibbs sampling,bayesian model,subtopic
dwt; component selection,dwt,component selection,other
wsn; wireless sensor network,wsn,wireless sensor network,same_as
low-power consumption; low power consumption,low-power consumption,low power consumption,same_as
quality of experience; qoe,quality of experience,qoe,same_as
radio frequency identification (rfid); transponder,radio frequency identification (rfid),transponder,supertopic
radial basis function(rbf); rbf,radial basis function(rbf),rbf,same_as
personal digital assistant; mobile device,personal digital assistant,mobile device,subtopic
energy detection; energy detectors,energy detection,energy detectors,same_as
orthogonal frequency division multiplexing (ofdm); multiple input multiple outputs,orthogonal frequency division multiplexing (ofdm),multiple input multiple outputs,supertopic
database; concurrency control,database,concurrency control,supertopic
neurofuzzy system; walking robots,neurofuzzy system,walking robots,other
mining software repositories; nsga-ii,mining software repositories,nsga-ii,other
service oriented computing; service-oriented computing (soc),service oriented computing,service-oriented computing (soc),same_as
alamouti codes; space time block codes,alamouti codes,space time block codes,subtopic
business process management; particle swarm optimizers,business process management,particle swarm optimizers,other
model view controller; downlink systems,model view controller,downlink systems,other
internet protocol; hypertext transfer protocol,internet protocol,hypertext transfer protocol,supertopic
polarimeter; linear polarization,polarimeter,linear polarization,supertopic
robotic manipulators; iterated local search,robotic manipulators,iterated local search,other
semantic search engines; semantic search,semantic search engines,semantic search,same_as
mobile robotics; mobile robots,mobile robotics,mobile robots,same_as
particle swarm optimization algorithms; pso algorithm,particle swarm optimization algorithms,pso algorithm,same_as
sliding mode control; sliding-mode control,sliding mode control,sliding-mode control,same_as
back-propagation neural network; auto encoders,back-propagation neural network,auto encoders,supertopic
p2p applications; peer to peer (p2p) network,p2p applications,peer to peer (p2p) network,same_as
wide-band; antenna,wide-band,antenna,subtopic
design intent; architectural knowledge,design intent,architectural knowledge,subtopic
multicast routing protocols; multicast protocol,multicast routing protocols,multicast protocol,subtopic
reversible logic; software engineering education,reversible logic,software engineering education,other
virtual machine monitors; operating system,virtual machine monitors,operating system,subtopic
mutation operators; pso,mutation operators,pso,subtopic
fair exchange; energy policy,fair exchange,energy policy,other
flexible manipulators; privacy issue,flexible manipulators,privacy issue,other
cellular radio systems; forecasting models,cellular radio systems,forecasting models,other
decision systems; decision support system,decision systems,decision support system,subtopic
space time block code; alamouti,space time block code,alamouti,supertopic
quantum gates; transceiver,quantum gates,transceiver,other
architecture viewpoints; architecture viewpoint,architecture viewpoints,architecture viewpoint,same_as
dijkstra algorithm; dijkstra algorithms,dijkstra algorithm,dijkstra algorithms,same_as
broker; architectural style,broker,architectural style,subtopic
customer behavior; trellis coded modulation,customer behavior,trellis coded modulation,other
interdomain routing; inertial sensors,interdomain routing,inertial sensors,other
pso algorithms; premature convergence,pso algorithms,premature convergence,supertopic
visual stimulus; brain-computer interfaces (bci),visual stimulus,brain-computer interfaces (bci),subtopic
de-nosing; noise signals,de-nosing,noise signals,supertopic
multiple-input-multiple-output systems; communication channels,multiple-input-multiple-output systems,communication channels,subtopic
robot manipulator; model transformation,robot manipulator,model transformation,other
broadcasting; communication channels,broadcasting,communication channels,subtopic
bayesian method; bayesian classifiers,bayesian method,bayesian classifiers,supertopic
content-based image retrieval (cbir); content-based image retrievals,content-based image retrieval (cbir),content-based image retrievals,same_as
bibliographic data; digital library,bibliographic data,digital library,subtopic
haptic feedback; haptic feedbacks,haptic feedback,haptic feedbacks,same_as
architecture design decisions; frequent item sets,architecture design decisions,frequent item sets,other
computer science; computer security,computer science,computer security,supertopic
radon transform; soc,radon transform,soc,other
common sense knowledge; commonsense reasoning,common sense knowledge,commonsense reasoning,subtopic
internet of things; iot,internet of things,iot,same_as
pcnn; e-learning environment,pcnn,e-learning environment,other
rbfnn; back-propagation neural network,rbfnn,back-propagation neural network,subtopic
redundant manipulators; computer aided design (cad),redundant manipulators,computer aided design (cad),other
autosar; architecture notation,autosar,architecture notation,subtopic
